datetime,LST
2013-06-04 09:45:14.905,23.9508368847778
2013-06-20 09:45:07.441,33.56172374843783
2013-07-22 09:45:09.523,27.08315271471605
2013-09-08 09:45:13.373,27.26946868049157
2013-10-26 09:44:56.663,31.03421083789749
2013-11-11 09:44:56.117,32.812540812767054
2013-11-27 09:44:48.819,31.972149444501042
2013-12-13 09:44:45.968,25.094789207862505
2013-12-29 09:44:37.322,30.8225120930976
2014-01-14 09:44:22.461,31.01807802690712
2014-05-22 09:42:42.020,14.542662472416453
2014-09-11 09:43:20.947,23.69750166105831
2014-09-27 09:43:18.863,27.067268630343392
2014-10-13 09:43:25.488,27.316400697820086
2014-10-29 09:43:21.833,32.313294877486726
2014-11-14 09:43:25.479,33.78515149220334
2014-11-30 09:43:23.884,31.4478711659105
2014-12-16 09:43:19.003,26.487437049734467
2015-01-01 09:43:13.580,24.00724128927601
2015-01-17 09:43:12.822,25.562178787011987
2015-02-02 09:43:08.910,29.721496711551993
2015-03-06 09:42:54.830,33.35440887104403
2015-04-23 09:42:32.803,35.648530762569294
2015-05-25 09:42:16.062,37.908119724620065
2015-06-10 09:42:26.827,28.241457426605734
2015-09-30 09:43:12.980,2.7177803730166374
2015-10-16 09:43:12.672,33.30508386569426
2015-11-01 09:43:18.931,29.791536305007753
2015-11-17 09:43:19.875,21.9465410345656
2015-12-19 09:43:20.651,24.68806385167744
2016-01-20 09:43:17.383,27.08510414344238
2016-02-05 09:43:13.816,29.472085298240188
2016-02-21 09:43:05.684,30.215226642576965
2016-03-24 09:42:56.697,29.514327576385313
2016-04-25 09:42:42.914,36.74237410021652
2016-05-27 09:42:50.509,31.03245919867487
2016-07-14 09:43:09.009,28.56557429751399
2016-10-02 09:43:27.150,30.369119552783616
2016-10-18 09:43:32.486,31.954334841771924
2016-11-03 09:43:32.872,30.517502723420023
2016-11-19 09:43:32.608,33.38475938855743
2016-12-21 09:43:26.322,29.411003729999265
2017-01-06 09:43:23.952,27.92516856068329
2017-01-22 09:43:19.204,34.34156291114198
2017-02-07 09:43:11.162,28.83649263128507
2017-02-23 09:43:05.884,31.18433321364796
2017-03-11 09:42:57.989,34.001493043355765
2017-03-27 09:42:48.527,38.69177699451109
2017-04-12 09:42:41.198,29.454466759145078
2017-04-28 09:42:30.504,38.50326207982209
2017-05-14 09:42:37.460,38.659153928644
2017-09-19 09:43:21.061,23.597325409459472
2017-10-05 09:43:27.599,24.50326862749023
2017-10-21 09:43:30.320,34.92657921775867
2017-11-06 09:43:29.284,33.662243037782844
2017-11-22 09:43:24.346,30.523334124239625
2017-12-24 09:43:23.646,20.145592870235305
2018-01-09 09:43:18.070,29.573565620414684
2018-01-25 09:43:09.468,27.13514555096083
2018-02-10 09:43:02.247,35.61406666856146
2018-02-26 09:42:55.783,36.57491085431241
2018-03-14 09:42:46.568,35.89737628932352
2018-05-01 09:42:22.071,32.850282488347716
2018-06-18 09:42:07.801,19.37327072663095
2018-10-24 09:43:05.366,34.710867967236936
2018-11-09 09:43:08.138,32.15897238010058
2018-11-25 09:43:07.931,29.173420256172903
2018-12-11 09:43:04.781,25.23307274210549
2018-12-27 09:43:04.805,24.659617018750907
2019-01-12 09:43:02.973,30.03914802664184
2019-02-13 09:42:56.983,29.32409606180147
2019-04-02 09:42:44.376,39.04881326082153
2019-05-20 09:42:49.620,25.42286438711318
2019-07-23 09:43:11.518,24.986218754847016
2019-09-25 09:43:31.973,29.548866702518524
2019-11-12 09:43:33.735,24.956415100085053
2019-11-28 09:43:31.404,33.25001656080144
2019-12-14 09:43:30.064,27.290068086778945
2019-12-30 09:43:25.952,28.35036740514431
2020-01-15 09:43:22.656,27.733620260875625
2020-01-31 09:43:17.662,28.22030778202685
2020-02-16 09:43:13.905,31.3667064999525
2020-04-20 09:42:45.814,33.16176758718444
2020-05-06 09:42:36.859,41.40315381791538
2020-06-07 09:42:46.278,35.67052422311292
2020-06-23 09:42:55.349,26.744201613790494
2020-10-13 09:43:32.281,31.30755513163075
2020-10-29 09:43:31.624,31.778195907431893
2020-11-14 09:43:28.942,28.634008979007433
2020-11-30 09:43:33.046,32.81666593291925
2020-12-16 09:43:32.815,28.781714972094903
2021-01-01 09:43:28.864,30.255980855390817
2021-01-17 09:43:21.446,30.66749660195393
2021-02-02 09:43:19.774,29.393229363438707
2021-03-06 09:43:08.564,34.31558467539969
2021-05-25 09:42:53.449,38.372140146295635
2021-06-10 09:43:00.714,29.243851723203136
