datetime,LST
2013-10-26 09:44:56.663,34.34466758524093
2013-11-11 09:44:56.117,35.0969073967313
2013-11-27 09:44:48.819,35.34584568167685
2013-12-13 09:44:45.968,26.926198803904583
2013-12-29 09:44:37.322,33.40355340579754
2014-01-14 09:44:22.461,33.037799750849445
2014-10-29 09:43:21.833,33.64053520408032
2014-11-14 09:43:25.479,36.176429406963905
2014-11-30 09:43:23.884,34.37694006851922
2014-12-16 09:43:19.003,28.619694547523864
2015-01-01 09:43:13.580,26.08750531920066
2015-01-17 09:43:12.822,28.18601408325327
2015-02-02 09:43:08.910,35.100966646962036
2015-03-06 09:42:54.830,35.67835365839926
2015-11-17 09:43:19.875,14.508410184402805
2015-12-19 09:43:20.651,27.15339170028966
2016-01-20 09:43:17.383,29.959930281579602
2016-02-05 09:43:13.816,31.632908448719036
2016-02-21 09:43:05.684,32.00380190827792
2016-03-24 09:42:56.697,30.472281362864464
2016-11-03 09:43:32.872,32.54496437764027
2016-11-19 09:43:32.608,35.82830627953837
2016-12-21 09:43:26.322,30.919235575567598
2017-01-06 09:43:23.952,29.85363167251046
2017-01-22 09:43:19.204,36.023234468878854
2017-02-07 09:43:11.162,30.48007856648644
2017-02-23 09:43:05.884,32.705286918797356
2017-03-11 09:42:57.989,36.0710375095789
2017-03-27 09:42:48.527,41.64757933170171
2017-10-21 09:43:30.320,35.86838113978018
2017-11-06 09:43:29.284,35.986175483757336
2017-11-22 09:43:24.346,32.8193377731709
2018-01-09 09:43:18.070,31.899742123146325
2018-01-25 09:43:09.468,28.868737219115985
2018-02-10 09:43:02.247,37.663264887575906
2018-03-14 09:42:46.568,39.70725056880514
2018-10-24 09:43:05.366,34.6485255022003
2018-11-25 09:43:07.931,31.897024580463267
2018-12-11 09:43:04.781,27.683828123495346
2018-12-27 09:43:04.805,27.704500724314073
2019-01-12 09:43:02.973,33.268434515145316
2019-04-02 09:42:44.376,42.21519832566548
2019-11-12 09:43:33.735,23.1550618460206
2019-11-28 09:43:31.404,36.343650985915474
2019-12-14 09:43:30.064,30.259439074433544
2019-12-30 09:43:25.952,31.684108150084683
2020-01-15 09:43:22.656,30.34819942680997
2020-01-31 09:43:17.662,31.909659492292178
2020-02-16 09:43:13.905,33.987680109342364
2020-10-29 09:43:31.624,32.25893993913638
2020-11-14 09:43:28.942,29.188933130334874
2020-11-30 09:43:33.046,35.735332753721536
2020-12-16 09:43:32.815,31.76897160635434
2021-01-01 09:43:28.864,33.334948008377864
2021-01-17 09:43:21.446,34.27995469564087
2021-02-02 09:43:19.774,32.00083652216682
2021-03-06 09:43:08.564,36.945006952655206
2021-11-17 09:43:32.116,35.79781245290093
2021-12-03 09:43:33.983,30.793754878039067
2022-01-20 09:43:23.825,24.332789541223235
2022-03-09 09:43:11.173,34.22268359521286
2022-03-25 09:43:00.492,33.37323450250511
2022-04-10 09:43:01.045,38.209349988717804
2022-12-22 09:43:34.708,27.54542917745738
2023-01-07 09:43:36.287,29.759379580371615
2023-01-23 09:43:33.145,31.076712243160785
2023-02-08 09:43:33.341,32.18282860216084
2023-02-24 09:43:16.115,34.40768095541256
2023-03-28 09:43:01.155,38.11781745295525
2023-10-22 09:43:22.197,34.0547473703578
2023-11-23 09:43:27.219,34.35517992425389
2023-12-09 09:43:19.363,35.767777094673534
2023-12-25 09:43:24.568,28.987560136101592
2024-01-10 09:43:19.188,33.697787020742965
2024-02-11 09:43:18.102,35.529749477016026
2024-02-27 09:43:12.778,38.048339795416155
2024-11-09 09:43:13.491,31.99757064213469
2024-11-25 09:43:23.263,32.97453491105671
2024-12-11 09:43:10.704,25.169660680659774
2024-12-27 09:43:14.740,30.981400418945043
