datetime,LST
2013-06-04 09:45:14.905,25.786642110421894
2013-06-20 09:45:07.441,34.622088100794485
2013-07-22 09:45:09.523,27.70468047719322
2013-09-08 09:45:13.373,25.955601676777405
2013-10-26 09:44:56.663,31.155005664764644
2013-11-11 09:44:56.117,33.151108828458746
2013-11-27 09:44:48.819,35.74709636228556
2013-12-13 09:44:45.968,27.539287621816072
2013-12-29 09:44:37.322,34.13116934827377
2014-01-14 09:44:22.461,34.02174496719891
2014-05-22 09:42:42.020,12.857558543952337
2014-09-11 09:43:20.947,22.534365995075575
2014-09-27 09:43:18.863,25.977910403417013
2014-10-13 09:43:25.488,25.774240266178992
2014-10-29 09:43:21.833,31.13453440640444
2014-11-14 09:43:25.479,34.59036592137204
2014-11-30 09:43:23.884,35.028209173039215
2014-12-16 09:43:19.003,29.215883721435148
2015-01-01 09:43:13.580,26.68020598416473
2015-01-17 09:43:12.822,28.842862321339396
2015-02-02 09:43:08.910,35.384709396977996
2015-03-06 09:42:54.830,36.69881880557881
2015-04-23 09:42:32.803,38.381493570589384
2015-05-25 09:42:16.062,39.641309686868794
2015-06-10 09:42:26.827,29.061258248725494
2015-09-30 09:43:12.980,3.264282088790196
2015-10-16 09:43:12.672,32.09057060757408
2015-11-01 09:43:18.931,29.805112539567745
2015-11-17 09:43:19.875,22.61196411473378
2015-12-19 09:43:20.651,27.679381405202548
2016-01-20 09:43:17.383,30.50886405272678
2016-02-05 09:43:13.816,32.47446374989261
2016-02-21 09:43:05.684,32.16433280210737
2016-03-24 09:42:56.697,31.88552381525227
2016-04-25 09:42:42.914,39.44053447117608
2016-05-27 09:42:50.509,31.62750809481537
2016-07-14 09:43:09.009,29.282018463161933
2016-10-02 09:43:27.150,28.421879313649526
2016-10-18 09:43:32.486,31.33778854210709
2016-11-03 09:43:32.872,31.637468569217106
2016-11-19 09:43:32.608,36.59262150706712
2016-12-21 09:43:26.322,32.06546866789495
2017-01-06 09:43:23.952,30.841980298256374
2017-01-22 09:43:19.204,37.41468937879978
2017-02-07 09:43:11.162,30.967442277830912
2017-02-23 09:43:05.884,33.29181626811703
2017-03-11 09:42:57.989,36.66495582798899
2017-03-27 09:42:48.527,41.73419079466879
2017-04-12 09:42:41.198,31.361865663964352
2017-04-28 09:42:30.504,40.78040733326935
2017-05-14 09:42:37.460,40.69384766748777
2017-09-19 09:43:21.061,22.77495418926577
2017-10-05 09:43:27.599,22.641676367173147
2017-10-21 09:43:30.320,33.390897438778325
2017-11-06 09:43:29.284,34.07674067655057
2017-11-22 09:43:24.346,32.95476323011991
