datetime,LST
2013-06-04 09:45:14.905,24.783412105884054
2013-06-20 09:45:07.441,32.20370965869881
2013-07-22 09:45:09.523,28.17394179810111
2013-09-08 09:45:13.373,28.78119656091792
2013-10-26 09:44:56.663,32.53951923969123
2013-11-11 09:44:56.117,32.83018603464603
2013-11-27 09:44:48.819,33.09199604239717
2013-12-13 09:44:45.968,24.63731281008478
2013-12-29 09:44:37.322,29.90979406119004
2014-01-14 09:44:22.461,29.448084992121437
2014-05-22 09:42:42.020,14.959234561893084
2014-09-11 09:43:20.947,26.46064781226272
2014-09-27 09:43:18.863,28.719666242676283
2014-10-13 09:43:25.488,29.0371194589855
2014-10-29 09:43:21.833,34.91088844571084
2014-11-14 09:43:25.479,35.22883498655261
2014-11-30 09:43:23.884,32.0039015606734
2014-12-16 09:43:19.003,26.434480943310803
2015-01-01 09:43:13.580,23.623989068938272
2015-01-17 09:43:12.822,24.635148792138978
2015-02-02 09:43:08.910,31.934548471206938
2015-03-06 09:42:54.830,32.10949621277081
2015-04-23 09:42:32.803,34.589694235371894
2015-05-25 09:42:16.062,36.78755878264144
2015-06-10 09:42:26.827,28.89224634938421
2015-09-30 09:43:12.980,-3.542728070670705
2015-10-16 09:43:12.672,35.98640731091274
2015-11-01 09:43:18.931,31.292514191062992
2015-11-17 09:43:19.875,25.68604763539662
2015-12-19 09:43:20.651,24.926113598358086
2016-01-20 09:43:17.383,26.779540542662517
2016-02-05 09:43:13.816,28.818429216023674
2016-02-21 09:43:05.684,29.92927312654865
2016-03-24 09:42:56.697,28.16598798024677
2016-04-25 09:42:42.914,35.85268061080336
2016-05-27 09:42:50.509,29.80671650372267
2016-07-14 09:43:09.009,30.168496806519272
2016-10-02 09:43:27.150,31.903675179006598
2016-10-18 09:43:32.486,33.62021956360013
2016-11-03 09:43:32.872,31.548601990757504
2016-11-19 09:43:32.608,33.959164151960636
2016-12-21 09:43:26.322,29.26527617999278
2017-01-06 09:43:23.952,26.877275471752796
2017-01-22 09:43:19.204,33.30441522895768
2017-02-07 09:43:11.162,27.521514508654036
2017-02-23 09:43:05.884,29.164976329365402
2017-03-11 09:42:57.989,33.156037950992015
2017-03-27 09:42:48.527,37.8898423499777
2017-04-12 09:42:41.198,28.526693066200437
2017-04-28 09:42:30.504,36.84425705680576
2017-05-14 09:42:37.460,37.66861325570443
2017-09-19 09:43:21.061,26.550033633243345
2017-10-05 09:43:27.599,26.346919852676024
2017-10-21 09:43:30.320,36.95984685017538
2017-11-06 09:43:29.284,34.876911823646424
2017-11-22 09:43:24.346,31.192880019659754
2017-12-24 09:43:23.646,21.669112763179953
2018-01-09 09:43:18.070,28.9731216594991
2018-01-25 09:43:09.468,26.375308518931718
2018-02-10 09:43:02.247,35.137212784864175
2018-02-26 09:42:55.783,35.881373095094375
2018-03-14 09:42:46.568,36.03661790885309
2018-05-01 09:42:22.071,32.640117506620584
2018-06-18 09:42:07.801,21.41231445844079
2018-10-24 09:43:05.366,36.84268516424993
2018-11-09 09:43:08.138,33.869831094482834
2018-11-25 09:43:07.931,30.59120348561885
2018-12-11 09:43:04.781,26.286673664465866
2018-12-27 09:43:04.805,25.772868054321975
2019-01-12 09:43:02.973,30.50054314067637
2019-02-13 09:42:56.983,28.926551414884784
2019-04-02 09:42:44.376,38.30941981211117
2019-05-20 09:42:49.620,25.168530339052552
2019-07-23 09:43:11.518,26.54621517793271
2019-09-25 09:43:31.973,31.43641961439164
2019-11-12 09:43:33.735,24.95720568538036
2019-11-28 09:43:31.404,33.728488400455205
2019-12-14 09:43:30.064,28.47147982825851
2019-12-30 09:43:25.952,29.086726456617043
2020-01-15 09:43:22.656,27.89465673110243
2020-01-31 09:43:17.662,28.284037834495507
2020-02-16 09:43:13.905,30.63103622131689
2020-04-20 09:42:45.814,33.595418755460514
2020-05-06 09:42:36.859,41.260434267223275
2020-06-07 09:42:46.278,35.635352961388435
2020-06-23 09:42:55.349,27.952365095726464
2020-10-13 09:43:32.281,33.18494077169106
2020-10-29 09:43:31.624,34.34477793989788
2020-11-14 09:43:28.942,30.247793688505396
2020-11-30 09:43:33.046,33.92923893356215
2020-12-16 09:43:32.815,29.634379218091794
2021-01-01 09:43:28.864,30.77342203034499
2021-01-17 09:43:21.446,31.90998658409336
2021-02-02 09:43:19.774,29.78154711234282
2021-03-06 09:43:08.564,34.01428510325019
2021-05-25 09:42:53.449,39.12640561108606
2021-06-10 09:43:00.714,29.546359499249093
2021-09-30 09:43:33.382,28.905233377640684
2021-11-01 09:43:37.688,32.312616949741084
2021-11-17 09:43:32.116,36.29049046694547
2021-12-03 09:43:33.983,29.680582378917904
2022-01-20 09:43:23.825,22.198189450795553
2022-02-21 09:43:13.908,28.409935419242572
2022-03-09 09:43:11.173,30.941247783924837
2022-03-25 09:43:00.492,30.97227244888336
2022-04-10 09:43:01.045,36.13081215051693
2022-05-28 09:43:08.058,18.158157214810785
2022-12-22 09:43:34.708,24.32658359980013
2023-01-07 09:43:36.287,27.180356338701472
2023-01-23 09:43:33.145,30.712648693019048
2023-02-08 09:43:33.341,29.500099434472816
2023-02-24 09:43:16.115,31.357238340003335
2023-03-28 09:43:01.155,34.470019513114096
2023-05-31 09:42:30.725,26.9791907515866
2023-06-16 09:42:40.040,28.826599685211647
2023-10-22 09:43:22.197,37.18787499276306
2023-11-23 09:43:27.219,33.72455837780262
2023-12-09 09:43:19.363,33.16866784944841
2023-12-25 09:43:24.568,26.21783781218022
2024-01-10 09:43:19.188,31.06598939379637
2024-01-26 09:43:12.007,22.38755978736998
2024-02-11 09:43:18.102,33.8316340668643
2024-02-27 09:43:12.778,35.15535970794508
2024-03-30 09:42:48.483,41.86149807302553
2024-06-02 09:42:16.105,27.82904146196563
2024-06-18 09:42:23.035,28.71823427317878
2024-11-09 09:43:13.491,32.04375322970964
2024-11-25 09:43:23.263,30.99059964575008
2024-12-11 09:43:10.704,23.56466856173944
2024-12-27 09:43:14.740,28.503000210410107
