datetime,LST
2013-10-26 09:44:56.663,35.3720328151968
2013-11-11 09:44:56.117,35.92872807316951
2013-11-27 09:44:48.819,35.50179339113379
2013-12-13 09:44:45.968,26.684215541802928
2013-12-29 09:44:37.322,33.78232419381658
2014-01-14 09:44:22.461,33.383495655184106
2014-10-29 09:43:21.833,36.23747952490385
2014-11-14 09:43:25.479,37.67213188585805
2014-11-30 09:43:23.884,35.25504960196548
2014-12-16 09:43:19.003,28.80660571732301
2015-01-01 09:43:13.580,26.459366885919508
2015-01-17 09:43:12.822,28.042278308806715
2015-02-02 09:43:08.910,34.67804282745891
2015-03-06 09:42:54.830,35.86529273891375
2015-11-17 09:43:19.875,29.513878702819454
2015-12-19 09:43:20.651,28.070235312325735
2016-01-20 09:43:17.383,29.978818417781667
2016-02-05 09:43:13.816,32.33784843853738
2016-02-21 09:43:05.684,32.01874074454469
2016-03-24 09:42:56.697,28.2477248181782
2016-11-03 09:43:32.872,32.991612647313275
2016-11-19 09:43:32.608,35.63206143942347
2016-12-21 09:43:26.322,31.66610423776575
2017-01-06 09:43:23.952,29.57788704164875
2017-01-22 09:43:19.204,35.4119470332372
2017-02-07 09:43:11.162,30.82231756367372
2017-02-23 09:43:05.884,32.60384101937831
2017-03-11 09:42:57.989,36.46038147733873
2017-03-27 09:42:48.527,41.37692347919233
2017-10-21 09:43:30.320,37.35785472411396
2017-11-06 09:43:29.284,36.95648482530669
2017-11-22 09:43:24.346,33.25719304153682
2018-01-09 09:43:18.070,31.968338274333803
2018-01-25 09:43:09.468,28.63709483080038
2018-02-10 09:43:02.247,36.17766005754453
2018-03-14 09:42:46.568,40.280991897019874
2018-10-24 09:43:05.366,36.58030163067167
2018-11-25 09:43:07.931,32.05841754441457
2018-12-11 09:43:04.781,28.11430037904563
2018-12-27 09:43:04.805,26.916795728436796
2019-01-12 09:43:02.973,33.632873853915385
2019-04-02 09:42:44.376,42.55358170701686
2019-11-12 09:43:33.735,29.96907867212451
2019-11-28 09:43:31.404,36.641854830811155
2019-12-14 09:43:30.064,30.472512406504848
2019-12-30 09:43:25.952,31.568536820395934
2020-01-15 09:43:22.656,30.45441977668753
2020-01-31 09:43:17.662,31.76044695392983
2020-02-16 09:43:13.905,34.07648928886755
2020-10-29 09:43:31.624,33.48510315609775
2020-11-14 09:43:28.942,31.518056899668863
2020-11-30 09:43:33.046,36.507642619560784
2020-12-16 09:43:32.815,31.91547093291507
2021-01-01 09:43:28.864,32.79153864476808
2021-01-17 09:43:21.446,34.187463819642176
2021-02-02 09:43:19.774,32.632538771983775
2021-03-06 09:43:08.564,38.035977046180165
2021-11-17 09:43:32.116,37.56906832670302
2021-12-03 09:43:33.983,31.614126218813794
2022-01-20 09:43:23.825,24.529778469170992
2022-03-09 09:43:11.173,38.80761002033
2022-03-25 09:43:00.492,32.74799304801422
2022-04-10 09:43:01.045,39.04219083192612
2022-12-22 09:43:34.708,26.690542718611937
2023-01-07 09:43:36.287,30.232410104442977
2023-01-23 09:43:33.145,32.20904122258429
2023-02-08 09:43:33.341,32.770973303030246
2023-02-24 09:43:16.115,34.314558126875966
2023-03-28 09:43:01.155,38.35486662345585
2023-10-22 09:43:22.197,37.38210574917048
2023-11-23 09:43:27.219,35.316162394250625
2023-12-09 09:43:19.363,37.127797256765916
2023-12-25 09:43:24.568,29.100661441902332
2024-01-10 09:43:19.188,35.20651161375707
2024-02-11 09:43:18.102,37.137196141929564
2024-02-27 09:43:12.778,39.89179330568771
2024-11-09 09:43:13.491,33.17757546179041
2024-11-25 09:43:23.263,33.262674542430716
2024-12-11 09:43:10.704,26.897448046923387
2024-12-27 09:43:14.740,29.333451708112932
