datetime,LST
2013-06-04 09:45:14.905,24.76686258198515
2013-06-20 09:45:07.441,34.088367490227824
2013-07-22 09:45:09.523,27.26740632558068
2013-09-08 09:45:13.373,26.68512329959077
2013-10-26 09:44:56.663,32.70175424281024
2013-11-11 09:44:56.117,34.552433570369374
2013-11-27 09:44:48.819,35.158451493869734
2013-12-13 09:44:45.968,26.61570449560969
2013-12-29 09:44:37.322,32.726049852775134
2014-01-14 09:44:22.461,32.91869042128104
2014-05-22 09:42:42.020,13.994155461145397
2014-09-11 09:43:20.947,23.58039099873713
2014-09-27 09:43:18.863,26.676160403216045
2014-10-13 09:43:25.488,26.886806163455333
2014-10-29 09:43:21.833,33.36643459380326
2014-11-14 09:43:25.479,35.840267890574864
2014-11-30 09:43:23.884,32.76718466910671
2014-12-16 09:43:19.003,27.472901874880336
2015-01-01 09:43:13.580,25.047956037910694
2015-01-17 09:43:12.822,27.550835071003632
2015-02-02 09:43:08.910,32.394052085632836
2015-03-06 09:42:54.830,34.25064370577144
2015-04-23 09:42:32.803,36.799316511790494
2015-05-25 09:42:16.062,39.026896886731095
2015-06-10 09:42:26.827,28.549857169286327
2015-09-30 09:43:12.980,1.925949073889683
2015-10-16 09:43:12.672,32.830358764915786
2015-11-01 09:43:18.931,30.73252186614252
2015-11-17 09:43:19.875,23.93489400958083
2015-12-19 09:43:20.651,25.897872772296978
2016-01-20 09:43:17.383,28.865208874705388
2016-02-05 09:43:13.816,30.078150641840523
2016-02-21 09:43:05.684,31.00505662006492
2016-03-24 09:42:56.697,29.200586435058597
2016-04-25 09:42:42.914,37.76903783939895
2016-05-27 09:42:50.509,31.055284048529643
2016-07-14 09:43:09.009,28.170007012437964
2016-10-02 09:43:27.150,29.134442950056723
2016-10-18 09:43:32.486,32.13849530383726
2016-11-03 09:43:32.872,30.917984259646744
2016-11-19 09:43:32.608,33.62315770064032
2016-12-21 09:43:26.322,30.01219616956979
2017-01-06 09:43:23.952,28.84866829618079
2017-01-22 09:43:19.204,35.10724647024148
2017-02-07 09:43:11.162,29.01590481193574
2017-02-23 09:43:05.884,31.691903055488922
2017-03-11 09:42:57.989,34.770544409020204
2017-03-27 09:42:48.527,39.665289615756876
2017-04-12 09:42:41.198,30.0732341232507
2017-04-28 09:42:30.504,39.20665030595546
2017-05-14 09:42:37.460,39.88197616466999
2017-09-19 09:43:21.061,23.41243660689304
2017-10-05 09:43:27.599,23.64710394046176
2017-10-21 09:43:30.320,35.04383215562939
2017-11-06 09:43:29.284,34.50306600985135
2017-11-22 09:43:24.346,31.78432498024506
2017-12-24 09:43:23.646,20.765455965191336
2018-01-09 09:43:18.070,29.502971786267892
2018-01-25 09:43:09.468,26.92781354432202
2018-02-10 09:43:02.247,35.76968370433764
2018-02-26 09:42:55.783,36.832733185976565
2018-03-14 09:42:46.568,36.095838108574355
2018-05-01 09:42:22.071,32.90691445505365
2018-06-18 09:42:07.801,18.651615116576863
2018-10-24 09:43:05.366,33.72599369852668
2018-11-09 09:43:08.138,32.20721675855748
2018-11-25 09:43:07.931,30.107203023596753
2018-12-11 09:43:04.781,25.663160743767037
2018-12-27 09:43:04.805,25.696563525957913
2019-01-12 09:43:02.973,29.931233049110062
2019-02-13 09:42:56.983,29.42434383880908
2019-04-02 09:42:44.376,38.465055284091136
2019-05-20 09:42:49.620,24.799163864199954
2019-07-23 09:43:11.518,23.977161402831257
2019-09-25 09:43:31.973,28.527353306475845
2019-11-12 09:43:33.735,24.996162498476053
2019-11-28 09:43:31.404,32.586084341037406
2019-12-14 09:43:30.064,28.190652890885758
2019-12-30 09:43:25.952,28.574669819723965
2020-01-15 09:43:22.656,27.95617955188567
2020-01-31 09:43:17.662,29.586394520241242
2020-02-16 09:43:13.905,31.587522272333047
2020-04-20 09:42:45.814,32.53493759748716
2020-05-06 09:42:36.859,40.17834294571122
2020-06-07 09:42:46.278,36.14937899800066
2020-06-23 09:42:55.349,25.495386283031394
2020-10-13 09:43:32.281,29.512184910283736
2020-10-29 09:43:31.624,31.21099139798514
2020-11-14 09:43:28.942,28.610357117472176
2020-11-30 09:43:33.046,33.232254056384704
2020-12-16 09:43:32.815,29.15667174301143
2021-01-01 09:43:28.864,30.340400527728207
2021-01-17 09:43:21.446,31.46119672928114
2021-02-02 09:43:19.774,30.003475960672176
2021-03-06 09:43:08.564,34.20386650004343
2021-05-25 09:42:53.449,37.66667662038418
2021-06-10 09:43:00.714,28.22994267519539
2021-09-30 09:43:33.382,25.677018498951554
2021-11-01 09:43:37.688,29.94301905140395
2021-11-17 09:43:32.116,34.43693050898668
2021-12-03 09:43:33.983,28.8506047492869
2022-01-20 09:43:23.825,22.76869162030181
2022-02-21 09:43:13.908,27.887628031101144
2022-03-09 09:43:11.173,29.136017329793276
2022-03-25 09:43:00.492,30.38117517681036
2022-04-10 09:43:01.045,35.68857883064925
2022-05-28 09:43:08.058,29.39429546502049
2022-12-22 09:43:34.708,24.67161546842732
2023-01-07 09:43:36.287,27.270437906735992
2023-01-23 09:43:33.145,29.790976395830057
2023-02-08 09:43:33.341,29.293793555431876
2023-02-24 09:43:16.115,31.35144878837417
2023-03-28 09:43:01.155,31.36466625196499
2023-05-31 09:42:30.725,25.808718130838542
2023-06-16 09:42:40.040,26.99801848211257
2023-10-22 09:43:22.197,33.18076340967889
2023-11-23 09:43:27.219,32.03996392191169
2023-12-09 09:43:19.363,32.015406699646974
2023-12-25 09:43:24.568,26.117265236615594
2024-01-10 09:43:19.188,30.364678975603624
2024-01-26 09:43:12.007,22.49009513191504
2024-02-11 09:43:18.102,32.93602342407536
2024-02-27 09:43:12.778,33.50991145559266
2024-03-30 09:42:48.483,39.359375555831264
2024-06-02 09:42:16.105,27.147656823024136
2024-06-18 09:42:23.035,26.982697477532213
2024-11-09 09:43:13.491,30.50748958431427
2024-11-25 09:43:23.263,29.969452257923933
2024-12-11 09:43:10.704,21.490309826640896
2024-12-27 09:43:14.740,27.209546129693763
