datetime,LST
2013-06-04 09:45:14.905,24.454454270565236
2013-06-20 09:45:07.441,32.85336639120891
2013-07-22 09:45:09.523,26.76202959141625
2013-09-08 09:45:13.373,26.763480802405695
2013-10-26 09:44:56.663,33.03721647756191
2013-11-11 09:44:56.117,34.07300643616338
2013-11-27 09:44:48.819,34.036421399758524
2013-12-13 09:44:45.968,25.42222143099474
2013-12-29 09:44:37.322,31.348371361666466
2014-01-14 09:44:22.461,31.399549400934234
2014-05-22 09:42:42.020,13.08673303807575
2014-09-11 09:43:20.947,23.935564353043333
2014-09-27 09:43:18.863,28.06017531870083
2014-10-13 09:43:25.488,27.496121061281542
2014-10-29 09:43:21.833,33.3763133231343
2014-11-14 09:43:25.479,35.007106545600436
2014-11-30 09:43:23.884,33.068676869138244
2014-12-16 09:43:19.003,26.604020169855175
2015-01-01 09:43:13.580,24.455415754855096
2015-01-17 09:43:12.822,26.51156276250282
2015-02-02 09:43:08.910,32.52749366307296
2015-03-06 09:42:54.830,32.45091819383515
2015-04-23 09:42:32.803,34.16791993605301
2015-05-25 09:42:16.062,37.87472857364651
2015-06-10 09:42:26.827,27.677350736102028
2015-09-30 09:43:12.980,0.6047083460450722
2015-10-16 09:43:12.672,34.22414715370445
2015-11-01 09:43:18.931,31.269394617788464
2015-11-17 09:43:19.875,24.327866840741137
2015-12-19 09:43:20.651,24.922614032278318
2016-01-20 09:43:17.383,27.958450682676755
2016-02-05 09:43:13.816,28.907912638263554
2016-02-21 09:43:05.684,29.646017881150783
2016-03-24 09:42:56.697,29.3196339448441
2016-04-25 09:42:42.914,37.1022847780377
2016-05-27 09:42:50.509,30.03115330390824
2016-07-14 09:43:09.009,28.172349510258243
2016-10-02 09:43:27.150,29.691277429618196
2016-10-18 09:43:32.486,32.124805314489606
2016-11-03 09:43:32.872,30.644321865341965
2016-11-19 09:43:32.608,32.98597763370117
2016-12-21 09:43:26.322,28.389482989417104
2017-01-06 09:43:23.952,27.587595959949795
2017-01-22 09:43:19.204,33.570657453598585
2017-02-07 09:43:11.162,28.153613396215007
2017-02-23 09:43:05.884,29.68958074347273
2017-03-11 09:42:57.989,32.3075035159365
2017-03-27 09:42:48.527,37.67515169474336
2017-04-12 09:42:41.198,28.585289420723484
2017-04-28 09:42:30.504,37.73538450644617
2017-05-14 09:42:37.460,38.32724600900184
2017-09-19 09:43:21.061,23.910595988556906
2017-10-05 09:43:27.599,24.66623427862487
2017-10-21 09:43:30.320,36.27573471797808
2017-11-06 09:43:29.284,34.80143636387362
2017-11-22 09:43:24.346,30.88746978179921
2017-12-24 09:43:23.646,19.80509801702783
2018-01-09 09:43:18.070,29.67535175993379
2018-01-25 09:43:09.468,27.046801868422904
2018-02-10 09:43:02.247,35.14372945629697
2018-02-26 09:42:55.783,36.40351926046469
2018-03-14 09:42:46.568,36.54731657850891
2018-05-01 09:42:22.071,33.451842339751806
2018-06-18 09:42:07.801,19.415829355337394
2018-10-24 09:43:05.366,34.335932431717595
2018-11-09 09:43:08.138,32.29262085038147
2018-11-25 09:43:07.931,29.897810853165026
2018-12-11 09:43:04.781,25.591251069203793
2018-12-27 09:43:04.805,25.101634118600998
2019-01-12 09:43:02.973,29.77394496223951
2019-02-13 09:42:56.983,28.894905003308224
2019-04-02 09:42:44.376,38.58064647893872
2019-05-20 09:42:49.620,25.18073026409678
2019-07-23 09:43:11.518,24.135986834790458
2019-09-25 09:43:31.973,28.817807249424447
2019-11-12 09:43:33.735,25.279158792331316
2019-11-28 09:43:31.404,32.65787555340677
2019-12-14 09:43:30.064,27.5809866745646
2019-12-30 09:43:25.952,28.048034725880427
2020-01-15 09:43:22.656,27.634425046865317
2020-01-31 09:43:17.662,28.13694792477395
2020-02-16 09:43:13.905,30.35144033600824
2020-04-20 09:42:45.814,31.948336819638484
2020-05-06 09:42:36.859,40.411250734392354
2020-06-07 09:42:46.278,35.519754330035994
2020-06-23 09:42:55.349,25.21796607623628
2020-10-13 09:43:32.281,29.257669832375655
2020-10-29 09:43:31.624,29.878617429494852
2020-11-14 09:43:28.942,27.298737763615065
2020-11-30 09:43:33.046,31.025630916851526
2020-12-16 09:43:32.815,27.38668164010187
2021-01-01 09:43:28.864,28.532865858083255
2021-01-17 09:43:21.446,29.746141942350278
2021-02-02 09:43:19.774,28.202335506782674
2021-03-06 09:43:08.564,32.45474521448779
2021-05-25 09:42:53.449,37.38255862100175
2021-06-10 09:43:00.714,28.15487888884138
2021-09-30 09:43:33.382,26.07674377795712
2021-11-01 09:43:37.688,30.196540345895528
2021-11-17 09:43:32.116,33.15325591639453
2021-12-03 09:43:33.983,27.891201381407768
2022-01-20 09:43:23.825,21.517887546994018
2022-02-21 09:43:13.908,27.167162543931624
2022-03-09 09:43:11.173,28.598018244155185
2022-03-25 09:43:00.492,29.601742540711257
2022-04-10 09:43:01.045,34.85089795826667
2022-05-28 09:43:08.058,22.258803239006056
2022-12-22 09:43:34.708,23.213903283557727
2023-01-07 09:43:36.287,26.144474037440204
2023-01-23 09:43:33.145,29.125688854015266
2023-02-08 09:43:33.341,28.573361706764558
2023-02-24 09:43:16.115,30.394005457511184
2023-03-28 09:43:01.155,32.03237592206915
2023-05-31 09:42:30.725,25.837131969082805
2023-06-16 09:42:40.040,27.448506356666485
2023-10-22 09:43:22.197,32.9272926217908
2023-11-23 09:43:27.219,31.321783836334532
2023-12-09 09:43:19.363,31.55521677785714
2023-12-25 09:43:24.568,25.367275818389146
2024-01-10 09:43:19.188,29.852784761621592
2024-01-26 09:43:12.007,21.431429879712425
2024-02-11 09:43:18.102,32.1239339161275
2024-02-27 09:43:12.778,33.92535247367715
2024-03-30 09:42:48.483,40.447159176065895
2024-06-02 09:42:16.105,26.756639351424667
2024-06-18 09:42:23.035,27.099644756509235
2024-11-09 09:43:13.491,29.246839807911385
2024-11-25 09:43:23.263,28.273774628899844
2024-12-11 09:43:10.704,21.047314843667436
